Record_ID,Customer_Name,House_Type,Family_Members_or_Staff,Number_of_Rooms_or_Units,AC_Usage_Hours,Fan_Usage_Hours,Refrigerator_Usage_Hours,Washing_Machine_Usage_Hours,Water_Motor_Usage_Hours,Lighting_Hours,Daily_Appliance_Count,Machinery_Load_kW,Machinery_Usage_Hours,Outdoor_Temperature_C,Day_of_Week,Season,Is_Holiday,Electricity_Unit_Price,Daily_Electricity_Consumption_kWh
HH0077,Khaadi Outlet,Outlet,3,2,6.5,5.9,21.9,0.0,0.45,12.3,12,0.0,0.0,30.0,Monday,Monsoon,0,72,18.85
HH0078,Rehman Kiryana Store,General Store,4,4,4.1,8.1,22.7,0.0,0.25,11.3,20,0.0,0.0,22.6,Wednesday,Winter,0,48,20.38
HH0079,Sajjad Javed,Independent House,3,3,6.2,8.1,22.4,0.9,0.1,7.2,9,0.0,0.0,39.1,Monday,Summer,0,33,18.46
HH0080,Amna Awan,Villa,6,9,7.5,15.5,24.0,1.75,0.77,11.0,13,0.0,0.0,38.0,Sunday,Summer,1,30,40.57
HH0081,Sadiq General Store,General Store,2,2,2.9,9.0,22.8,0.0,0.55,11.2,9,0.0,0.0,21.6,Friday,Winter,0,48,13.82
HH0082,Faisalabad Textile Industry,Industry,22,9,12.2,13.4,23.9,0.0,1.22,10.1,10,34.9,6.0,33.2,Saturday,Monsoon,1,58,172.59
HH0083,Sajjad Baig,Villa,7,7,2.7,11.9,23.6,0.79,0.41,6.2,9,0.0,0.0,26.8,Saturday,Monsoon,1,30,21.67
HH0084,Arslan Ahmed,Villa,8,8,0.0,7.4,22.0,0.65,0.79,7.4,4,0.0,0.0,18.7,Tuesday,Winter,0,30,15.51
HH0085,Salman Butt,Independent House,2,3,11.2,9.5,21.9,2.09,0.19,8.6,10,0.0,0.0,41.2,Saturday,Summer,1,33,29.62
HH0086,Gul Ahmed Outlet,Outlet,5,4,1.8,9.2,22.3,0.0,0.44,11.3,26,0.0,0.0,17.3,Thursday,Winter,0,72,21.04
HH0087,Nadeem Mirza,Independent House,4,3,13.5,16.4,23.6,0.38,0.61,6.2,7,0.0,0.0,48.0,Tuesday,Summer,0,33,30.74
HH0088,Adnan Sheikh,Independent House,7,4,6.4,13.4,24.0,0.97,0.64,4.9,10,0.0,0.0,38.3,Monday,Summer,0,33,21.27
HH0089,Sialkot Sports Industry,Industry,19,6,10.5,13.7,22.5,0.0,1.09,10.6,23,54.3,6.9,31.8,Tuesday,Monsoon,0,58,263.94
HH0090,Al-Fateh Steel Industry,Industry,22,6,9.5,11.4,22.6,0.0,1.15,13.7,16,46.7,10.7,33.3,Monday,Spring,0,58,342.07
HH0091,Lahore Plastic Factory,Factory,78,13,3.6,7.5,23.0,0.0,3.49,15.3,15,62.8,10.2,25.3,Tuesday,Spring,0,82,447.25
HH0092,Uzma Mirza,Apartment,1,2,3.8,7.2,23.5,1.27,0.8,7.2,13,0.0,0.0,27.6,Tuesday,Monsoon,0,35,17.39
HH0093,Ahmed Raza,Independent House,4,5,0.0,7.0,23.2,1.22,0.6,9.8,14,0.0,0.0,13.6,Saturday,Winter,1,33,16.67
HH0094,Farah Abbasi,Apartment,2,2,6.5,9.7,23.6,0.64,0.46,,5,0.0,0.0,37.3,Friday,Summer,0,35,19.11
HH0095,Bushra Farooq,Apartment,3,2,1.0,12.3,24.0,1.38,0.36,3.6,6,0.0,0.0,25.3,Friday,Monsoon,0,35,11.66
HH0096,Saima Abbasi,Independent House,7,6,9.3,8.3,22.6,0.97,0.63,9.2,4,0.0,0.0,38.0,Thursday,Summer,0,33,28.95
HH0097,Hira Malik,Independent House,5,6,,16.4,22.1,0.09,0.41,5.4,11,0.0,0.0,30.5,Monday,Monsoon,0,33,21.65
HH0098,Bismillah Kiryana Store,General Store,3,1,2.7,3.0,23.2,0.0,0.53,10.8,13,0.0,0.0,12.1,Monday,Winter,0,48,13.93
HH0099,Sialkot Sports Industry,Industry,38,8,8.1,11.5,22.5,0.0,1.77,14.9,18,22.6,9.2,36.8,Wednesday,Summer,0,58,175.7
HH0100,Faizan General Store,General Store,3,2,2.9,3.4,23.2,0.0,0.41,10.6,8,0.0,0.0,14.4,Tuesday,Winter,0,48,12.8
HH0101,Junaid Mirza,Independent House,3,4,6.1,11.9,23.4,0.7,0.55,6.3,11,0.0,0.0,38.4,Thursday,Summer,0,33,21.34
HH0102,Al-Aziz Industry,Industry,77,6,4.0,13.5,22.1,0.0,3.37,11.5,20,25.6,6.2,24.7,Saturday,Monsoon,1,58,149.43
HH0103,Iqra Rana,Apartment,5,4,1.8,9.5,22.6,0.88,0.45,7.9,12,0.0,0.0,27.9,Tuesday,Monsoon,0,35,18.62
HH0104,New Metro Store,General Store,1,2,4.9,4.8,22.7,0.0,0.2,12.7,17,0.0,0.0,30.4,Monday,Monsoon,0,48,19.51
HH0105,Sialkot Sports Factory,Factory,27,12,9.8,11.7,22.6,0.0,1.69,14.7,21,107.4,13.7,35.0,Wednesday,Summer,0,82,935.22
HH0106,Hassan Hashmi,Villa,4,8,1.5,5.7,23.0,0.53,0.5,7.9,9,0.0,0.0,,Friday,Spring,0,30,17.68
HH0107,Saima Chaudhry,Apartment,5,3,5.4,12.7,23.8,0.47,0.45,5.5,12,0.0,0.0,35.1,Friday,Summer,0,35,21.26
HH0108,Ali Zaidi,Independent House,4,6,0.0,9.5,22.8,0.79,0.28,10.3,4,0.0,0.0,20.3,Sunday,Spring,1,33,15.31
HH0109,Samina Khan,Apartment,1,2,4.6,13.0,22.7,0.88,0.33,6.3,6,0.0,0.0,35.0,Saturday,Summer,1,35,15.16
HH0110,Millat Tractors Factory,Factory,54,12,5.2,5.8,23.3,0.0,2.45,13.9,19,59.1,13.6,13.6,Sunday,Winter,1,82,532.88
HH0111,Bilal Farooq,Apartment,5,4,7.6,10.7,23.5,0.56,0.28,6.6,14,0.0,0.0,40.0,Thursday,Summer,0,35,27.41
HH0112,Al-Madina General Store,General Store,1,1,9.0,12.3,23.7,0.0,0.43,8.2,13,0.0,0.0,36.0,Friday,Summer,0,48,22.13
HH0113,Farah Rathore,Apartment,2,1,4.4,9.5,23.0,2.29,0.41,5.7,6,0.0,0.0,35.3,Wednesday,Summer,1,35,15.97
HH0114,Komal Yousaf,Apartment,4,2,10.4,13.8,23.6,0.34,0.26,7.3,9,0.0,0.0,40.6,Wednesday,Summer,0,35,27.0
HH0115,Nadia Rathore,Independent House,6,6,11.2,8.6,23.3,1.27,0.4,4.8,6,0.0,0.0,41.6,Saturday,Summer,1,33,33.63
HH0116,Salman Awan,Independent House,5,4,0.0,6.7,23.6,0.09,0.67,8.4,10,0.0,0.0,14.3,Monday,Winter,0,33,11.91
HH0117,Zeeshan Javed,Independent House,2,3,7.5,9.4,24.0,0.25,0.37,6.1,9,0.0,0.0,37.0,Friday,Summer,0,33,23.64
HH0118,Lahore Plastic Factory,Factory,54,10,3.1,5.4,23.1,0.0,2.43,11.3,19,46.9,15.3,13.1,Thursday,Winter,0,82,476.02
HH0119,Fatima Sheikh,Villa,8,6,9.4,6.8,23.6,0.01,0.57,8.0,14,0.0,0.0,42.9,Tuesday,Summer,0,30,29.27
HH0120,Bismillah Kiryana Store,General Store,2,2,7.5,14.1,23.0,0.0,0.33,12.5,23,0.0,0.0,33.1,Tuesday,Summer,0,48,28.04
HH0121,Faizan General Store,General Store,2,1,2.9,6.6,22.8,0.0,0.29,9.2,23,0.0,0.0,13.2,Thursday,Winter,0,48,14.57
HH0122,Hassan Zaidi,Apartment,3,3,0.0,6.3,23.1,0.61,0.45,6.6,14,0.0,0.0,11.8,Saturday,Winter,1,35,11.13
HH0123,Ayesha Baloch,Independent House,5,5,13.0,16.4,23.0,0.33,0.71,7.0,10,0.0,0.0,43.3,Monday,Summer,0,33,37.06
HH0124,Zeeshan Khan,Apartment,3,5,3.8,6.9,23.0,0.78,0.67,9.9,14,0.0,0.0,27.0,Sunday,Monsoon,1,35,20.1
HH0125,Khaadi Outlet,Outlet,5,2,13.5,13.4,23.8,0.0,0.39,12.5,12,0.0,0.0,41.2,Saturday,Summer,1,72,32.05
HH0126,Amna Chaudhry,Independent House,5,4,6.7,8.3,22.4,1.53,0.63,8.7,9,0.0,0.0,36.1,Saturday,Summer,1,33,21.39
HH0127,Star Textile Industry,Industry,15,8,3.7,5.3,23.5,0.0,0.81,10.9,20,32.7,12.7,23.8,Saturday,Spring,1,58,278.23
HH0128,Sapphire Retail Outlet,Outlet,4,3,4.9,9.2,22.9,0.0,0.33,9.9,20,0.0,0.0,27.7,Sunday,Monsoon,1,72,22.01
HH0129,Waqas Baig,Independent House,7,7,9.1,13.6,21.4,0.43,0.71,8.8,11,0.0,0.0,39.9,Wednesday,Summer,0,33,34.08
HH0130,Usman Malik,Independent House,6,6,0.0,1.0,23.4,0.98,0.68,5.0,13,0.0,0.0,16.3,Friday,Winter,0,33,9.4
HH0131,Al-Aziz Industry,Industry,74,9,4.6,6.1,23.6,0.0,3.2,13.6,15,79.0,11.2,17.1,Tuesday,Winter,0,58,582.66
HH0132,Usman Butt,Villa,4,7,10.6,11.0,23.2,0.71,0.61,11.2,4,0.0,0.0,39.0,Saturday,Summer,1,30,33.39
HH0133,Outfitters Outlet,Outlet,9,2,9.7,10.4,22.8,0.0,0.57,10.8,12,0.0,0.0,40.3,Wednesday,Summer,0,72,26.85
HH0134,Bismillah Kiryana Store,General Store,4,2,1.4,7.7,23.1,0.0,0.35,10.7,26,0.0,0.0,14.2,Sunday,Winter,1,48,15.39
HH0135,Tayyaba Sheikh,Apartment,1,3,0.0,4.4,23.4,1.62,0.52,5.0,10,0.0,0.0,17.9,Sunday,Winter,1,35,6.88
HH0136,Adnan Sultan,Apartment,3,3,1.4,11.0,23.4,0.01,0.62,7.3,14,0.0,0.0,24.3,Tuesday,Spring,0,35,12.61
HH0137,Fatima Qureshi,Villa,7,9,6.4,7.0,23.1,0.08,0.6,10.7,4,0.0,0.0,35.7,Friday,Summer,0,30,26.61
HH0138,Metro Cash Outlet,Outlet,5,3,9.2,5.8,23.9,0.0,0.61,8.4,16,0.0,0.0,37.3,Wednesday,Summer,0,72,26.79
HH0139,Rehman Kiryana Store,General Store,2,2,6.0,11.7,22.3,0.0,0.51,10.6,8,0.0,0.0,33.7,Wednesday,Summer,0,48,18.78
HH0140,Nadia Siddiqui,Apartment,2,1,3.2,18.8,23.4,0.93,0.49,6.8,12,0.0,0.0,30.6,Saturday,Summer,1,35,12.49
HH0141,Al-Madina General Store,General Store,4,1,7.0,9.8,22.6,0.0,0.6,13.4,18,0.0,0.0,35.0,Monday,Summer,0,48,42.24
HH0142,Asad Farooq,Independent House,5,6,5.6,5.9,22.1,0.74,0.56,7.1,14,0.0,0.0,29.9,Sunday,Summer,1,33,24.79
HH0143,Naveed Siddiqui,Apartment,1,3,5.9,10.9,22.9,0.33,0.59,6.0,13,0.0,0.0,36.9,Thursday,Summer,0,35,19.7
HH0144,Sidra Rathore,Villa,8,6,3.6,15.9,23.3,0.26,0.63,8.1,12,0.0,0.0,31.4,Wednesday,Monsoon,1,30,25.43
HH0145,Zeeshan Chaudhry,Apartment,5,4,2.5,14.3,23.3,0.11,0.41,7.4,6,0.0,0.0,32.4,Friday,Monsoon,0,35,17.08
HH0146,Anum Sheikh,Apartment,3,5,3.3,6.5,22.8,1.15,0.32,7.9,12,0.0,0.0,25.9,Saturday,Monsoon,1,35,32.57
HH0147,Rukhsana Sultan,Apartment,5,5,3.8,11.2,23.0,0.19,0.46,8.2,6,0.0,0.0,31.2,Monday,Summer,0,35,21.12
HH0148,Sana Niazi,Independent House,7,7,0.4,4.9,22.0,0.55,0.39,6.4,5,0.0,0.0,16.7,Sunday,Winter,1,33,12.14
HH0149,Al-Noor Plastic Industry,Industry,24,8,14.1,11.4,22.7,0.0,1.54,11.8,25,32.6,13.0,43.7,Sunday,Summer,1,58,308.74
HH0150,Faisalabad Textile Industry,Industry,31,7,4.9,6.6,22.9,0.0,1.73,15.4,23,49.4,15.6,27.3,Wednesday,Summer,0,58,500.5
HH0151,Sara Ali,Villa,4,5,7.9,8.6,22.6,0.84,0.5,9.0,8,0.0,0.0,37.6,Sunday,Summer,1,30,26.24
HH0152,Rukhsana Chaudhry,Apartment,1,2,0.0,1.2,22.1,0.57,0.27,5.5,14,0.0,0.0,6.5,Sunday,Winter,1,35,7.88
HH0153,Asad Yousaf,Villa,5,6,0.0,4.6,23.9,1.12,0.55,6.7,4,0.0,0.0,11.3,Thursday,Winter,0,30,10.37
HH0154,Bismillah Kiryana Store,General Store,2,3,11.5,12.7,22.9,0.0,0.4,14.1,20,0.0,0.0,39.3,Sunday,Summer,1,48,32.74
HH0155,Ravi Steel Factory,Factory,125,12,12.7,11.0,23.1,0.0,5.31,13.0,10,100.8,14.7,38.8,Wednesday,Summer,0,82,980.98
HH0156,Ayesha Iqbal,Independent House,3,3,2.4,6.4,22.4,0.71,0.31,8.7,8,0.0,0.0,25.9,Monday,Monsoon,1,33,11.61
HH0157,Chase Value Outlet,Outlet,3,3,2.7,4.4,22.7,0.0,0.55,11.6,23,0.0,0.0,24.6,Wednesday,Monsoon,0,72,16.86
HH0158,Uzma Durrani,Independent House,3,6,0.0,7.6,23.1,0.04,0.65,8.5,8,0.0,0.0,14.2,Tuesday,Winter,0,33,13.4
HH0159,Bilal Malik,Apartment,1,4,6.0,11.5,22.9,0.94,0.26,7.9,4,0.0,0.0,38.0,Friday,Summer,0,35,20.25
HH0160,Rehman Kiryana Store,General Store,4,1,2.4,4.8,23.2,0.0,0.13,9.4,22,0.0,0.0,10.2,Sunday,Winter,1,48,14.53
HH0161,Asma Ali,Independent House,4,3,11.4,9.2,22.6,0.82,0.6,7.6,11,0.0,0.0,48.0,Thursday,Summer,0,33,26.88
HH0162,Samina Gill,Apartment,1,3,0.0,6.1,23.6,0.71,0.2,5.9,10,0.0,0.0,7.5,Sunday,Winter,1,35,8.4
HH0163,Sadia Javed,Apartment,3,3,3.0,13.6,22.5,1.16,0.47,7.0,13,0.0,0.0,28.6,Friday,Monsoon,0,35,15.07
HH0164,Faisalabad Textile Industry,Industry,41,8,9.4,14.8,23.8,0.0,2.18,15.1,15,30.8,6.5,30.1,Monday,Monsoon,1,58,175.5
HH0165,Amna Iqbal,Apartment,3,3,7.6,12.3,23.5,0.67,0.51,3.7,11,0.0,0.0,38.5,Tuesday,Summer,0,35,22.05
HH0166,Sajjad Rathore,Apartment,5,4,2.3,9.1,22.3,0.17,0.48,7.2,5,0.0,0.0,33.0,Friday,Monsoon,0,35,14.02
HH0167,Zainab Hashmi,Apartment,2,4,2.3,9.9,22.9,0.31,0.22,8.7,14,0.0,0.0,27.0,Tuesday,Spring,0,35,15.35
HH0168,Ali Baig,Independent House,7,4,0.0,5.3,22.5,2.29,0.4,5.7,10,0.0,0.0,9.4,Thursday,Winter,0,33,14.61
HH0169,Komal Khan,Apartment,3,5,5.0,11.0,22.3,1.19,0.27,9.7,5,0.0,0.0,26.1,Saturday,Monsoon,1,35,23.38
HH0170,Saima Bhatti,Apartment,4,4,0.0,10.6,23.3,0.06,0.15,5.9,11,0.0,0.0,7.5,Wednesday,Winter,1,35,12.02
HH0171,Amna Rathore,Independent House,3,5,6.7,12.0,22.9,0.49,0.44,8.6,5,0.0,0.0,33.8,Monday,Monsoon,0,33,22.28
HH0172,Ayesha Javed,Apartment,5,2,0.0,5.8,24.0,0.53,0.53,5.1,12,0.0,0.0,14.3,Saturday,Winter,1,35,9.58
